area,area_units,is_house,has_pool,age,price,lat,lon,rooms
0.39593908629441626,m2,0.0,1.0,0.5263157894736842,0.07680332122470161,0.0021860205210376617,0.9923436886267434,0.75
0.2944805329949238,sqft,0.0,0.0,0.5263157894736842,0.33471717695900366,0.9996461545964614,0.0018533209330139381,0.5
0.2638272588832487,sqft,0.0,1.0,0.6842105263157895,0.35962636222106903,0.99917007427272,0.004248326574916349,0.5
0.5431472081218274,m2,1.0,0.0,0.5263157894736842,0.11105345096004152,0.0020369287819171915,0.9925831502581987,0.75
0.5887519644670051,sqft,1.0,0.0,0.3157894736842105,0.730669434353918,0.9998389352347106,0.00280855624009294,1.0
0.8071065989847716,m2,0.0,0.0,0.05263157894736842,0.1717695900363259,0.0005973412735879899,0.9934105958579165,1.0
0.27918781725888325,m2,1.0,0.0,0.8421052631578947,0.07265179034769072,0.0009935119169196187,0.9940953496532464,0.5
0.07614213197969544,m2,1.0,0.0,0.5263157894736842,0.026466009340944473,0.0012102176896747197,0.9948831564212897,0.25
0.41116751269035534,m2,0.0,1.0,0.6842105263157895,0.10482615464452517,0.001082359403102849,0.9950800792634509,0.75
0.14215734010152287,sqft,0.0,0.0,0.10526315789473684,0.2418266735858848,0.9986431460111284,0.002661230250978525,0.25
0.03557826395939087,sqft,0.0,0.0,0.631578947368421,0.14322781525687597,0.9993127140033289,0.006148392442556073,0.5
0.3248730964467005,m2,1.0,0.0,0.8947368421052632,0.2459782044628957,0.0011103671886726807,0.9945647205675258,0.5
0.3401015228426396,m2,1.0,0.0,0.2631578947368421,0.07732226258432798,0.000533850452389084,0.9911692550582499,0.5
0.2133672538071066,sqft,0.0,0.0,0.5263157894736842,0.2817851582771147,0.9997592842646944,0.0015096311222432559,0.25
0.31475885279187815,sqft,0.0,0.0,0.5789473684210527,0.35236118318629994,0.9990186117825939,0.0038386439282405,0.5
0.04060913705583756,m2,1.0,0.0,0.3684210526315789,0.017644006227296314,0.0008515948062053294,0.9941815179232114,0.0
0.06104406091370559,sqft,0.0,1.0,0.7368421052631579,0.18318629994810587,0.9998329503298566,0.005407704982153372,0.25
0.00020910152284263865,sqft,0.0,0.0,0.5263157894736842,0.12610275038920601,0.9991802213138632,0.00338234380905307,0.0
0.02048742131979697,sqft,1.0,0.0,0.8947368421052632,0.1785158277114686,0.9995548361907749,0.0008609961781202879,0.0
0.1116751269035533,m2,1.0,0.0,0.3157894736842105,0.1193565127140633,0.0011048498956024353,0.9946511599069328,0.25
0.30438389847715736,sqft,0.0,0.0,0.15789473684210525,0.36585365853658536,0.9992827528132648,0.004366899621436293,0.5
0.5583756345177665,m2,1.0,0.0,0.7894736842105263,0.15723923196678774,0.0011568704805087668,0.9943298105616332,0.75
0.6245927157360407,sqft,0.0,0.0,0.5263157894736842,1.0,0.9993187787284608,0.003193884351325672,1.0
0.2638272588832487,sqft,0.0,0.0,0.5263157894736842,0.3191489361702128,0.9993866719873843,0.001806917152184181,0.5
0.17258883248730963,m2,1.0,0.0,0.47368421052631576,0.04099636741048261,0.0008955541737101065,0.9936020637877693,0.25
0.3402246497461929,sqft,0.0,0.0,0.47368421052631576,0.3777893098079917,0.9996129244294027,0.003476471269767727,0.5
0.28426395939086296,m2,1.0,0.0,0.5263157894736842,0.06901920083030617,0.0013445450666049487,0.995809800304416,0.5
0.2336455736040609,sqft,0.0,0.0,0.3684210526315789,0.30150492994291644,0.9992296921602163,0.003955821561829802,0.25
0.2996680101522843,sqft,0.0,0.0,0.0,0.37830825116761807,0.9997595277218494,0.0008976637628084524,0.5
0.36050296954314726,sqft,0.0,0.0,0.3684210526315789,0.3990659055526726,0.9991007892306866,0.002408978471052762,0.5
0.2539238934010152,sqft,0.0,0.0,0.3684210526315789,0.3378308251167618,0.99924745136277,0.0028197156890904483,0.25
0.543007847715736,sqft,0.0,0.0,0.5263157894736842,0.5230928905033732,0.9997473775099034,0.0016003580116631874,0.75
