poss,mp,raptor_total,war_total,pace_impact,war_class
2.4150173296703206,2.3598759364712154,1.1930548591163939,2.202206918497672,-0.5394869190630245,1.221290864702899
1.1784284514003036,1.2597051468168454,0.8087297830934945,1.1969226158042585,-0.08730595813303482,1.221290864702899
-0.5534319553520103,-0.46618262681254646,-0.9718191503535974,-0.9911199717390545,-0.9414451188335786,-1.3046347704527343
0.9170019841811919,0.6225119900443542,0.6646711734237399,0.6480002056766503,-1.0050739867995844,1.221290864702899
-1.0624263730413603,-1.0430912227899547,-1.0518417908067246,-0.7454460826348058,2.2510134676086584,-0.04167195287491758
1.5881027801464915,1.2567787459462507,0.7647309614867916,0.9345775945828959,1.147158961471642,1.221290864702899
-1.11768151250477,-1.0371995400214462,-0.5452168821303339,-0.5614727652023117,1.5709845343332332,-0.04167195287491758
0.8081417358806544,0.7915170766215757,0.37217006486290466,0.18809486659916622,0.032523514768669506,-0.04167195287491758
-0.18136415067409498,-0.4718201793170204,-0.9477050144882077,-0.956103028474409,-0.5474678749859694,-1.3046347704527343
1.7005034842255111,1.3887968694824924,0.7172651155104541,0.8997989788944646,-0.6611868340098288,1.221290864702899
-0.17120804557132258,0.020110612056936712,0.36064305841824423,-0.052155070496783036,1.9305975764496581,-0.04167195287491758
-0.698854267844989,-0.5046638090757,0.33102893996903693,-0.2054835868317928,-0.5493477491734254,-0.04167195287491758
-1.107488101253808,-1.243781630886564,-1.5026990328350727,-0.864818575697006,1.240763671150718,-1.3046347704527343
0.26079204084093494,0.5120200009430039,-0.6266634587087905,-0.9861698552539142,-0.7311673389778531,-1.3046347704527343
-0.6751256693170503,-0.45213863701232554,-0.7370320347783741,-0.8483273068671249,0.03374749537591041,-1.3046347704527343
1.264925903924775,1.332752823450507,1.0814838601882235,1.4586182665824032,-0.807939133992951,1.221290864702899
0.6319509087878381,0.614310522050858,0.9345394421476633,0.775659950048578,-0.03486763418114142,1.221290864702899
-0.5012505303522955,-0.5913427755898016,-0.8748923429031972,-0.8587019627163027,0.41192472752432935,-1.3046347704527343
0.15691705310407808,0.38035217012806466,-0.6752674453168123,-0.9320706199845818,-0.8549024919698617,-1.3046347704527343
-1.8335571447812669,-1.6743647844760101,-2.1433365060984118,-0.5948121578719486,2.3441423494783904,-0.04167195287491758
-1.4992793267654927,-1.182686059230203,-2.324924710906532,-0.8902858621495213,-0.29776365781195074,-1.3046347704527343
1.6800919967637395,1.2177025965884503,1.134487739636006,1.2202333486740453,-1.0127147038942306,1.221290864702899
0.12080746094683957,0.04464578296008545,-0.5319456173943451,-0.7464969859395442,-0.4578386102075682,-0.04167195287491758
-0.40123846040641414,-0.29010231622473914,0.39905592717886507,-0.17932163040320795,0.7863311353224846,-0.04167195287491758
-1.6033066598082093,-1.4866563642364223,-0.44745509419080787,-0.5395080236520466,-1.8104904687891623,-0.04167195287491758
1.1572428789910267,1.2753997817000775,0.4195012900670039,0.3031794974873721,-1.0522529420167983,-0.04167195287491758
1.0473744355903063,1.1974997892426653,0.9823704549822976,1.066719037256828,-0.6507281957255403,1.221290864702899
1.2815265994845044,1.2700766720541996,1.0876569475647715,1.534627743957774,-0.8512866204755524,1.221290864702899
0.417585667273975,0.5453746750666025,-0.6565696560811565,-0.9395341809835271,-0.386597186883553,-1.3046347704527343
1.4243605758294857,1.519781998669793,0.4239829134149172,0.7629340855955548,-0.16116833984289955,1.221290864702899
-1.2411107014148497,-1.0739668472838824,-1.834214113520038,-0.8984238273939954,0.07755402352922572,-1.3046347704527343
0.7679328013976899,0.7887292383541089,0.6163780789942365,0.4143768172739797,-0.2757754837302528,-0.04167195287491758
-1.1493479675955194,-1.2903840118536016,-0.15250665450650375,-0.43563708188716666,0.3861278050002441,-0.04167195287491758
-0.5969946732174493,-0.794552343744835,-1.0460623161302958,-0.8930743075387747,0.8655151050894061,-1.3046347704527343
0.6032443842006193,0.5417631177752097,1.1812421688721693,0.8352788641781016,0.7167501586010341,1.221290864702899
-0.22895948258963958,0.058165749759958175,-1.1335611507712369,-1.1422646261440663,-0.17898523958170992,-1.3046347704527343
1.6200618165084535,1.554450356964851,1.1394091263073896,1.7175087778015319,-0.08607889845175702,1.221290864702899
-0.9880081093131807,-1.062909433336915,-1.2131734341721108,-0.8632664452826708,-0.24163325843577413,-1.3046347704527343
-1.4106439972678362,-1.5151448351957575,-1.8936366631277395,-0.8285276750936543,2.3123017043757423,-1.3046347704527343
0.858372701079539,0.9535966442086782,1.2178592440580391,1.141800805049891,-0.7161337074716784,1.221290864702899
0.8447186169716203,0.7035146307419724,-0.6757713842829095,-1.0209410683909772,-0.18863893410257582,-1.3046347704527343
0.8433561735420153,0.6468763016893746,0.2951201610407026,0.011475069827412376,-0.5653051257977616,-0.04167195287491758
0.3138442981826213,0.2254935573866528,-0.8778143486486398,-1.1020204287644957,-1.3315441415352192,-1.3046347704527343
0.7702450263559789,0.9387918585507691,0.288198393583263,0.3199872853769289,1.60004820445582,-0.04167195287491758
-1.6467872233311909,-1.6256317694891103,-1.0552400687157204,-0.5451966380951012,-0.9252025872213703,-0.04167195287491758
0.6096345197372318,0.5886640167998403,-0.21458591088097292,-0.46513775644558036,0.2864696654060249,-0.04167195287491758
-1.6719743879469833,-1.7021329974888852,-0.04094868945981602,-0.5238491978987649,-1.1516991704982382,-0.04167195287491758
0.0098772762826167,-0.19016015816935372,-0.7475836719522219,-0.8853634697312041,-0.5431050093173277,-1.3046347704527343
-1.6968806226056448,-1.9125686922274479,1.7536330179831385,-0.5164607859079995,1.6026992063367502,-0.04167195287491758
1.4425530797271715,1.7177359783491306,0.9173695284530865,1.4633795309476236,-0.6786873827893913,1.221290864702899
0.5861282153395766,0.5453435229696271,-0.7407315212038454,-1.006697124643838,-0.35592629826331346,-1.3046347704527343
-1.6507846148840069,-1.501606398706191,-1.0061854505138108,-0.5875539408970294,-0.6843984580456406,-0.04167195287491758
1.8464436524032941,1.8151200990737988,1.9221487838384792,3.5344012593129936,-1.0154095843336672,1.221290864702899
-1.129015978778762,-1.3013625351145581,-0.39050182234504366,-0.512478506832421,0.7940556676517877,-0.04167195287491758
0.019124624811363518,0.2282160077969213,-0.7286683041032603,-0.956619949468659,-0.26710723631065,-1.3046347704527343
2.0813262669401396,1.846177907205406,1.0656633402454714,1.478256142853388,-0.8638203962333253,1.221290864702899
1.9136163632132113,1.8482329012140666,0.9811035106291174,1.7066902876954184,0.14870433341751413,1.221290864702899
0.17006713037933732,0.31503196669285793,-0.620033854104167,-1.0138561768096386,0.030320572013326993,-1.3046347704527343
0.4398817982875103,0.41715916758113386,0.7801644655152679,0.5081555790957766,-0.5358224085042594,-0.04167195287491758
0.577336531416628,0.6722558431627638,-0.7059713097967087,-1.0444920469948111,-0.5805754918905053,-1.3046347704527343
-0.12927598370572863,0.08598763889231321,0.2851604644784504,0.022933183720063477,0.13295795903696447,-0.04167195287491758
0.021702320155239402,-0.02291975952572382,-0.7615596483449869,-0.9987922250984733,-0.40843996000454136,-1.3046347704527343
-1.7365712706583218,-1.7425867043121523,-0.8313917340553714,-0.5418236827442782,-0.7340274278542103,-0.04167195287491758
0.5517860930079049,0.806784300744085,1.2048333221807872,1.2942604904832593,-0.3987270064105997,1.221290864702899
-1.7264362787412886,-1.920629773342589,-0.046803626974562425,-0.5324459303041363,1.5810253765813667,-0.04167195287491758
-0.604387075588392,-0.7611007207761049,-0.38978009236173516,-0.6613136638882424,0.27562690523883876,-0.04167195287491758
-0.8024035828813271,-1.0473216001598333,-0.4484571358501569,-0.6034243995872157,-0.235436633896073,-0.04167195287491758
-0.29803191764161996,-0.13884929542278174,-0.9639999674012785,-0.9741545146585089,-0.25936867761204796,-1.3046347704527343
-1.8729703633172368,-1.8377999456778886,-0.11151990552875912,-0.5337615546118927,-0.1452740453936201,-0.04167195287491758
-1.8400887649562476,-1.7699999637107264,4.0957702873074,-0.47812148423014433,1.0836249747347697,-0.04167195287491758
1.2047574633778841,1.3943770327926575,0.9681576987052455,1.4329353021243338,-1.006204599782807,1.221290864702899
-1.5515401954144834,-1.333085638422208,-0.09901619392560218,-0.5311267511061813,1.0704805084477955,-0.04167195287491758
-0.23713366776601816,-0.30537508677893166,-0.6743538183884948,-0.8412176461628772,-0.611393131966717,-1.3046347704527343
-0.6633594709403992,-0.3631817221109299,-0.9257563279845707,-0.9938063628712224,-0.10306697027945602,-1.3046347704527343
1.5922647526561087,1.267923127593309,1.1176804812806622,1.1371301797556377,-0.9325300611445243,1.221290864702899
-0.032203663349324535,0.03804529920542096,-0.680114679906745,-0.9350893386566062,0.3855913908828134,-1.3046347704527343
1.3884325094671803,1.4282790439465496,0.7628767801289961,1.4073023178975927,-0.47116531041247206,1.221290864702899
-1.5139424247931874,-1.6539562470119034,-1.0485483818272396,-0.5907674921856106,2.3551491570676766,-0.04167195287491758
-0.11899190428061548,-0.1542599186924703,0.18355935033338722,-0.11752075600439026,0.07047020055316908,-0.04167195287491758
-0.11197381614085687,-0.21268390868903217,0.7001396683128607,0.10704797634447574,-0.04134783827194471,-0.04167195287491758
0.5773073232358075,0.5885900526582423,0.9347323388177553,0.8464007846834026,-0.9962473239898944,1.221290864702899
-1.3527557519628455,-1.5219575453350274,-2.568740650785693,-0.8332904631435253,-0.16518727542633047,-1.3046347704527343
-1.6702731613858748,-1.4978866738665157,-0.8876554064627694,-0.5644864323141107,1.9550265307624652,-0.04167195287491758
-0.14523049822287223,-0.1333645648093505,-0.7510440188834235,-0.8583777782535689,0.41897446043396186,-1.3046347704527343
1.3991076280787411,1.2252094987193014,0.7186690652612633,1.2087641265951505,0.7224150011640726,1.221290864702899
0.5600020927239947,0.7193380137771609,0.7163766627088027,0.5684047635461593,-0.5523182450664018,1.221290864702899
1.4968381534729909,1.7558667279037872,1.5727164089308618,2.6170964017980545,-0.7384465238785947,1.221290864702899
0.696759667503717,1.0527582673295777,1.8561720159626767,2.185219991322047,-0.980563399311555,1.221290864702899
-1.3890707262386746,-1.5031838166925684,-0.750969335544472,-0.6210911428711251,0.5130754358367139,-0.04167195287491758
1.1648165491591325,1.1318635998438695,1.0947216716104677,1.1143214068523684,-0.9962759737168657,1.221290864702899
-0.6400150431367053,-0.4639329462475496,-0.8664566211297938,-0.86398041673844,1.348864680870217,-1.3046347704527343
0.1075433393444742,0.18620558316744348,-0.7653044629428449,-1.1424260771454302,-0.20452450854172097,-1.3046347704527343
1.3279618081600049,1.3211343211157311,2.0684994141276998,3.1650603167877516,-1.3477969201790934,1.221290864702899
-1.4369083668116394,-1.321876442139926,-0.6238936557596689,-0.6058924470375612,0.3566827771357162,-0.04167195287491758
-0.7990452805116733,-0.886523499624543,-1.3079547290266746,-0.9131713160054727,0.08076382973348402,-1.3046347704527343
-1.4981892834722337,-1.4655569671492703,-0.48434635220251515,-0.5827046214470898,0.9394535898598914,-0.04167195287491758
-1.7054891011087723,-1.7460552024801386,0.3605084351169559,-0.5251720807005306,1.0757212990816636,-0.04167195287491758
0.7389510443912136,0.6156099834080265,-0.6997559930381472,-1.136267482429988,-0.2894036571962472,-1.3046347704527343
0.5347498234057037,0.4468370904958961,1.5037186170160777,1.1469274138757624,1.3503810218914398,1.221290864702899
0.39230478391843393,0.20155091379101914,-0.7587814935314902,-0.9296334986288027,1.4636416303523274,-1.3046347704527343
0.7288242477349575,0.33277672453431983,0.8335818267034816,0.5910642014004448,-0.1529163142254659,1.221290864702899
0.34831561047192044,0.3908250370968135,0.6282842177448905,0.4087327909425655,0.39231471714412947,-0.04167195287491758
-0.9471378092787847,-1.247794402053729,-1.511793019966622,-0.8845716771982531,0.17419564997798798,-1.3046347704527343
0.5396760512194699,0.5562543258598588,0.9708319623923485,0.992661873796124,-1.3913695873096286,1.221290864702899
0.2543916939617293,0.4213231349805742,0.7480199367936637,0.7597952581835985,0.7354639803687858,1.221290864702899
-0.8986500496668394,-0.8304236482654231,-1.1465297439478146,-0.9049081342513131,-0.2049070965199543,-1.3046347704527343
-0.19219818587161994,-0.34443641134482444,-0.9077083361690175,-1.015341954623875,-0.14761747087780797,-1.3046347704527343
1.3023711180656716,1.1765076270197408,1.652268073623315,2.282460913347007,0.08574089836463034,1.221290864702899
0.9973300438272344,1.0468423719950342,0.6409351604849981,0.5665005580439701,-0.48350449974833126,1.221290864702899
0.1044851705693245,-0.009843017080423113,0.4448447473450597,0.1868385470090628,-0.5748527984278646,-0.04167195287491758
-0.3841436573121235,-0.18038690960891468,0.15757190629906365,0.01647618335817287,-1.2304026853837877,-0.04167195287491758
1.1382282820983298,1.0695835975944386,0.9621373934282871,1.0182413642167674,-0.8459455395518153,1.221290864702899
-0.8831785504553549,-0.7136471463457366,-1.2765015583464359,-0.9601973119185151,0.5294509667164933,-1.3046347704527343
-0.06253077274382422,-0.1842784043259016,-0.11580888266677779,-0.21269116210837455,0.5278231470481987,-0.04167195287491758
1.2446867339594339,1.1907053052545178,0.943280189883967,1.0572149369530515,-0.35085708140395416,1.221290864702899
0.40377844093376997,0.20753197196583018,1.0481098208203847,0.6205746223947136,0.7652442344927591,1.221290864702899
-1.572720666197939,-1.422563971108682,0.6282371462175931,-0.4492309525718549,1.6632605287150322,-0.04167195287491758
-1.4336609202900978,-1.369255022759386,-1.0827628766854207,-0.6163129343073389,1.7648036162518748,-0.04167195287491758
1.280120995798623,1.1581442658176373,0.9979797526926513,1.2493452135137844,-0.3156976643060301,1.221290864702899
-1.066710060300191,-0.9591374335896111,-1.2130593695918899,-0.8263755779184488,0.7258162864388616,-1.3046347704527343
1.220939540108529,1.5412620679358093,0.9039208964428169,0.983541840506593,-0.7875749588112015,1.221290864702899
0.4954658739178832,0.6332268131601575,1.082497110283887,0.8861022087790248,-1.4849038128697016,1.221290864702899
-0.2636712307950108,-0.20209236660607088,-0.05043074782342684,-0.3591516761748613,0.09179791065781294,-0.04167195287491758
1.3271960808853926,1.2373437704472774,0.8643408212759119,0.7079887859626132,-0.2611332296164187,1.221290864702899
0.17594189401270183,0.035872311175045475,0.20533153822940703,-0.3300347873784205,0.1823740843963398,-0.04167195287491758
-1.014452001111535,-0.9445001465642058,-1.1455614530954492,-0.8652006821027985,0.6458036796500216,-1.3046347704527343
-1.5230718602660296,-1.6090062386680577,-1.0019374744648972,-0.5696390157569517,0.9126410287201085,-0.04167195287491758
0.5185697248745826,0.5655237046507899,0.06110838928887746,-0.19790651709906773,-0.38057689321218763,-0.04167195287491758
0.4891994933885435,0.37382427940362545,-0.6212599095679592,-0.9329397713932911,0.6388284721325221,-1.3046347704527343
1.303917466581374,1.448955645161292,0.9494031499083574,1.1290541715886488,-0.6052314442618428,1.221290864702899
-1.530731394041096,-1.4913146493484768,0.9961347654409138,-0.33664060506245913,0.8007234465787424,-0.04167195287491758
-1.0286771280596476,-1.075520234508084,-1.06872145979664,-0.7044184265067941,-0.19908447103587076,-0.04167195287491758
-1.6314663214574205,-1.646536178346751,1.3408057009822245,-0.3704431756075135,0.08077234918326782,-0.04167195287491758
0.9444402856001622,1.0076243791113508,0.8894491271957206,0.8946158347963937,-0.9991219875361999,1.221290864702899
-0.6266784743438947,-0.5473650538558702,-0.21710803404958154,-0.38327487094623025,0.2547875046599229,-0.04167195287491758
0.07841140376476967,0.09939681331555286,0.18575256622876005,-0.12679485775031996,-1.1357803783982536,-0.04167195287491758
-0.7071853411447193,-0.7605986336990819,-0.17130250972232067,-0.5009182745921557,-0.47152840153666326,-0.04167195287491758
-0.6032650191013441,-0.32658243941258774,-1.0549182201247491,-0.9225191624768885,0.7331954522551416,-1.3046347704527343
1.8685197883451845,1.6285557546901885,1.8658212578049014,3.005393323877734,-0.8068828319329417,1.221290864702899
0.69967718948381,0.7487673200733084,0.8471194207461622,1.1322079784821861,-0.7781531812888509,1.221290864702899
-0.5559817347206577,-0.5399341394783821,-0.9273581965462984,-0.9792167032009835,0.6071750838980486,-1.3046347704527343
0.7098295592749256,0.6119134393009455,1.052914630955897,1.0911553932970766,-0.12356968825875321,1.221290864702899
-0.5909989714806114,-0.720893372987116,0.0945984931170359,-0.30474957389193547,0.25071792609648225,-0.04167195287491758
1.648416595228322,1.944074870802424,2.4157732906478473,4.126957603187097,-0.9393335429403811,1.221290864702899
0.7401243511636022,0.8588007010464854,0.7596539562221504,0.672707204686084,0.7066942569769866,1.221290864702899
-1.0239716507400392,-0.9399847227539929,-1.29152609027658,-0.8279490310805604,0.3449990954775272,-1.3046347704527343
1.459504706292224,1.8121270603246105,2.095518347947619,3.2901920131420157,-0.1002741792330441,1.221290864702899
0.30495689036610163,0.15916643907973,0.13365296815321862,-0.21060534807993658,-0.15492950147938936,-0.04167195287491758
-0.7450794027440296,-0.6176606984907212,-0.8218134112732095,-0.9208376133908114,1.0339837684514397,-1.3046347704527343
0.9250494404937023,1.2665921585346183,0.4113247082917275,0.4151452609083186,-0.41212791072334287,-0.04167195287491758
-1.0102300616172148,-0.9048638911073434,-1.068137723293471,-0.829132614992215,-0.1597468202317058,-1.3046347704527343
1.2221114782625706,1.1259128330597052,1.0656920449381582,1.6366292234506243,0.4331704529223925,1.221290864702899
-1.3845425957915243,-1.3181790829515452,-1.728503926062144,-0.8385407775243431,0.10812718017818466,-1.3046347704527343
0.7167809140397304,0.7419236007462511,1.050246717913997,1.0691853569265903,-0.15652888494409442,1.221290864702899
0.2975877122663486,0.3774054306142361,-0.5518550870743462,-0.8392959450574092,-1.3898809475264549,-1.3046347704527343
0.4886550670678346,0.48928583997637165,0.6006635745173446,0.5581464170153786,0.10455315688994465,1.221290864702899
-1.2560403393387318,-1.1631939825197994,-0.5793577524384553,-0.6110281480015547,0.3733784490639756,-0.04167195287491758
-0.6692424515145218,-0.6269261664079542,0.6203614374239288,-0.14386113952491936,0.9142450114619605,-0.04167195287491758
-1.544934792284329,-1.5139810424917373,-0.9508803274656721,-0.622470883330873,2.5656552507734687,-0.04167195287491758
1.0528687082421684,1.1232865425992635,1.2130522712542855,1.5305691378612896,-0.4340286975227964,1.221290864702899
-1.6965041039477122,-1.5987563224103003,0.6944607907307196,-0.5280305958497509,3.378824344059937,-0.04167195287491758
-0.11719474144191909,-0.09868233879048989,-1.1085917259149656,-1.065944601124439,-0.412043191223984,-1.3046347704527343
-0.05341058487653023,-0.045372958604149624,-0.7913837507113026,-0.9738934155053505,-0.05652225477177438,-1.3046347704527343
0.37598337813472116,0.2984658335210521,-0.8102007775892683,-0.9281055574186808,-0.16573204673063754,-1.3046347704527343
-1.4608096621605562,-1.419538251213411,-1.07784165279682,-0.6157089633106924,0.8681856712505915,-0.04167195287491758
1.2501559887812668,1.3536838415275727,1.3773193992474337,2.0105273224327016,-0.6863893931028033,1.221290864702899
1.0358574314280915,1.0897068008376842,1.2215292378965859,1.4706809350227812,0.22771237441107126,1.221290864702899
0.5137179156800294,0.5404087578295106,0.7102037505267174,0.6143002223214776,-1.2137064801375463,1.221290864702899
0.5673131411299605,0.8816034630939732,0.5714668346620805,0.4462034908493255,-0.22081866793829952,-0.04167195287491758
-0.7832109233044481,-0.7092540566557318,-1.1115792185240443,-0.847338890328096,2.201153948257729,-1.3046347704527343
1.2078956130479142,0.9635591873641113,0.8341526094512972,0.9216391786623765,0.19057044970592427,1.221290864702899
-0.2546763127361009,-0.20028483010977616,0.42292938746348785,-0.04740353957744243,1.3403401698029347,-0.04167195287491758
0.3954814473809037,0.4920913493408463,-0.8570309611810998,-0.992054032379432,-0.5429880667252428,-1.3046347704527343
-0.6858628476846435,-0.45915240704111066,-0.08412524273134049,-0.41923439237785215,-0.15674466247735797,-0.04167195287491758
0.05970066251391883,-0.07809362255651124,-1.2050332396605474,-1.427646501693737,-0.07494459262013202,-1.3046347704527343
-0.4795195329993071,-0.42819377442807544,-1.0196668637356798,-1.030628389063772,0.04134216772820233,-1.3046347704527343
1.7721480974837067,1.707934401555458,1.0796809383857353,1.7892681255563048,-1.5136143229051786,1.221290864702899
-0.25260002507010865,-0.2702085617220201,0.02810528388004379,-0.3061928348796866,0.3834979493763024,-0.04167195287491758
-0.9236806202894481,-0.8241845038697827,-1.370548327203068,-0.883024789801926,0.10291345235184687,-1.3046347704527343
0.9667999147925396,0.7661943602702754,-0.737980448620485,-0.9221892238469432,-0.11726591148702649,-1.3046347704527343
-0.7566540051023489,-0.9251284133018539,-1.2938886896980197,-0.9915095339846648,0.773850510117915,-1.3046347704527343
1.5191281455285484,1.7233941208452943,0.22642599826050971,0.6042689593600692,-0.13239896888056568,1.221290864702899
0.20294926292443977,0.19028569143399482,-0.34899381545752467,-0.8387554247066168,-0.5872470880663021,-1.3046347704527343
-0.6682876708779895,-0.6536665715636585,-0.9177404403038485,-0.9058877347540373,0.5536690103098523,-1.3046347704527343
-0.12972380833260622,-0.32683971042344834,-0.6120515162007624,-0.8509118407191127,0.4595427494584979,-1.3046347704527343
-1.242897034299024,-1.3945996560208094,-1.0361895225532638,-0.6485558103408835,0.16499312349179424,-0.04167195287491758
-1.5254763951612886,-1.8785634103501918,1.3110455957720015,-0.5165892654267195,1.0310844785029387,-0.04167195287491758
0.6053370368098528,0.4126123800412941,1.2525263632949029,1.2756771776891591,-0.1727690852354116,1.221290864702899
-0.3153012703141773,-0.20053815726386204,-1.2048948694107227,-1.2293327383109784,0.674968081206783,-1.3046347704527343
-0.5232253857041147,-0.31303587140864414,-0.11301077203649114,-0.47783416274210344,-0.9279378891846286,-0.04167195287491758
1.0958067894809085,1.4172569413767204,1.151381238012565,1.338342323657287,0.03645071551810692,1.221290864702899
-0.21256788127717455,-0.13663184062350023,-0.6088225382172099,-0.8426842389281063,0.17176745639386165,-1.3046347704527343
1.0450770987040114,0.8337940447878427,1.4402522482067812,1.5559763101835684,-0.35663867790887693,1.221290864702899
0.5752681520261556,0.05075907732912449,1.1381946898788446,0.6185910485767013,1.9321723487114026,1.221290864702899
-1.0361874476294952,-1.0073135872512433,-1.2674134448718848,-0.8876565634757115,0.13375010701133944,-1.3046347704527343
0.4613094795712582,0.7824859439427456,0.6975499592347083,0.5259975079766114,0.3320631683252733,1.221290864702899
0.38300479131677884,0.27054395354018157,-0.9396209150213319,-1.1919474281057492,-0.20972976365677076,-1.3046347704527343
-0.20004417569896796,-0.16258367746705688,1.4121949217752297,0.7182677101945676,-0.33028456129459277,1.221290864702899
-0.3729885966499854,-0.4860383600092772,-1.0161736965431845,-0.9618470548757238,-0.21307369626449266,-1.3046347704527343
0.20575492494262596,0.21114662508862767,-0.7804175639321391,-0.9780952421293573,-1.0506068617618065,-1.3046347704527343
-1.447666070416409,-1.7860939107386289,-1.8217555142983195,-0.5443307314455988,0.0778898953938629,-0.04167195287491758
0.0033794766426318767,0.015472612259743437,0.7618742729698996,0.35887560673650387,-0.08347474818415321,-0.04167195287491758
-0.9374250295037249,-1.1009437561720068,-0.5482884142045428,-0.5516441461806415,-0.28839507493195643,-0.04167195287491758
0.06963124592953963,0.01987542896711186,-0.7217685880165398,-0.875711584840871,-0.11622761578814404,-1.3046347704527343
0.730385315452171,0.5646123041601917,1.0888966118810008,0.9535008795839488,0.223301650974525,1.221290864702899
-0.16951622760487026,0.02669685858002928,-0.9112967973603568,-1.0274384766859348,0.6396799355029972,-1.3046347704527343
-0.02065455159982445,0.10244021851502039,0.1061599943955503,-0.16045524865538452,-0.13548884097920197,-0.04167195287491758
-1.5873258713408847,-1.5341024438466244,-0.2670970837355807,-0.5544656449088342,-0.009326903922916283,-0.04167195287491758
0.47686816208148414,0.6974439641882058,0.8860659946543028,0.6589831845815631,-0.18540092295552213,1.221290864702899
-1.7447456744184013,-1.523543452080069,-0.19765678031126252,-0.5254467364654198,-0.6894497760020182,-0.04167195287491758
-0.6854864598966856,-0.597699218172549,-0.2895847445797435,-0.593386151895666,0.6447200350776416,-0.04167195287491758
0.1819318591161835,0.5911030296054385,-0.6310978529105252,-0.8382209588103471,0.48721616491340536,-1.3046347704527343
-1.3825272780002131,-1.2119412948998114,-1.8631813383717273,-0.8553522666162728,-2.274406447425678,-1.3046347704527343
-0.8514117550960798,-0.8299047432865635,-0.8586467813464453,-0.8685114505211302,0.07536466219727726,-1.3046347704527343
0.2914086898627799,0.4572646166575013,0.10650775830839386,-0.23355683695925153,0.3579564107915241,-0.04167195287491758
1.0533849348636948,1.1652282848776017,1.0602379020157924,1.4479302129826703,-1.23916280953678,1.221290864702899
-0.011353647364334273,-0.062370534286308225,-0.6752804504587118,-0.9504492057416096,0.2901227527296542,-1.3046347704527343
-0.12204886911679579,-0.10892561674447551,-0.7734452588608518,-0.9270112403985054,0.11265880179556076,-1.3046347704527343
0.6820633220813382,0.8535232127533995,0.8603001611069566,0.9729995912248176,-1.1396663863904646,1.221290864702899
2.1676388059584233,2.0908696847534864,1.807456711076994,3.397426945885833,-1.0460495331784203,1.221290864702899
1.0530373512782116,0.5128766974700969,0.9246263751021107,1.0046839925046125,0.44448603811476356,1.221290864702899
-0.3253974041867302,-0.30819574677197126,-1.044316280342431,-1.1424616867407649,0.6418079868131962,-1.3046347704527343
-1.1899947892239646,-1.2116839944762279,-1.0434742081707173,-0.6775247569745829,0.3296053711058786,-0.04167195287491758
0.2830692126744017,0.16945924911415458,-0.8900346540345445,-1.0682796822517442,-0.0635057586428969,-1.3046347704527343
-0.7056491265803023,-1.0115935592611882,-1.379121824128033,-1.0464375511347044,0.0353570061860875,-1.3046347704527343
-1.6456432166528052,-1.7312372874249218,-0.12286791119451172,-0.527284086024111,-0.8747527460785948,-0.04167195287491758
-0.5681827983170517,-0.5109594732230073,-0.8741171403023156,-0.8795796871862437,1.0366778261141667,-1.3046347704527343
-0.431997248045616,-0.7064018586304335,-1.125016961653037,-0.9977069465679073,-0.540424598136475,-1.3046347704527343
-1.021055272545158,-0.8927407198045925,-0.04042583744211033,-0.4478870347779615,-0.7272251327957728,-0.04167195287491758
0.26063710418423364,0.4826618349945121,1.5909742933043265,1.2424970225766756,-0.4934241805669883,1.221290864702899
1.4758289164478295,0.9316155987389055,2.3352409342981564,2.840739723203047,1.0020846976516706,1.221290864702899
-1.4082779778284433,-1.4519986960321436,-0.8254253466225557,-0.5975751642467366,1.4515082773008725,-0.04167195287491758
1.4447756986124036,1.5214663192303004,0.8852562580183089,1.3865183658899722,-0.6704968497488193,1.221290864702899
-1.3834411930978108,-1.4473892565969837,0.029326908764385387,-0.4770561699415274,-1.1083080633396993,-0.04167195287491758
-0.2365722043494537,-0.33297027478181795,-1.1518775144568476,-1.0010672986414233,0.44036431021649,-1.3046347704527343
-0.07507380413118832,-0.11278182933638949,-0.03478657637660072,-0.29171097193883333,-0.5713260564953517,-0.04167195287491758
-0.49937214929570367,-0.739710450587135,-1.1639162711457127,-1.0059215284883976,1.1568236899500428,-1.3046347704527343
-0.5894060612980467,-0.666434319285102,-1.176010054651806,-0.9287864751436351,0.4618825032814734,-1.3046347704527343
-1.0828705416114133,-0.9745752448646299,-0.6816781068006112,-0.63810041404166,0.1924194573029674,-0.04167195287491758
-0.6200732735626749,-0.8026668725420159,-0.7865057393487064,-0.8292419321619962,0.09704350062583524,-1.3046347704527343
-1.4538476869103374,-1.5097439053854806,0.05073937166777173,-0.523646029517492,1.0270486247848793,-0.04167195287491758
0.521022785395285,0.45586825308944967,0.9308662660746223,0.7132445933979283,-0.5060235789787202,1.221290864702899
-0.8088791698441352,-0.7412604456710273,-1.146575347056947,-0.9069043930253694,-0.3263315118078988,-1.3046347704527343
0.6128528019794408,0.3812792700681183,0.34180724017676795,0.3267481388146189,-0.7232659630689716,-0.04167195287491758
1.6055791224563079,1.531069055524117,0.5040907546200956,0.6494743461898314,-1.4197875378816351,1.221290864702899
0.9540471269200136,0.9572975073360938,1.7349104327370548,1.9314677398873805,1.3099017884271706,1.221290864702899
1.3955228048908543,1.5930328712446638,0.8151807215141322,0.9472455181425087,-0.7714522092504622,1.221290864702899
