poss,mp,raptor_total,war_total,pace_impact,war_class
0.040934372118734345,0.12447172325615288,0.8725133258211396,0.4106624449047853,-0.1204193158101981,-0.04167195287491758
-0.09098244668848808,-0.33550519883745006,-0.36960667501431493,-0.4808845246570789,0.7710231368820449,-0.04167195287491758
1.1987179615424481,0.6834016988646163,0.6063827690608875,0.6587565369558549,0.9260795833728682,1.221290864702899
1.3569296864789724,1.3258553109631117,1.516040912858763,2.1351479961064728,-0.25534446405952843,1.221290864702899
-0.8279033875015993,-0.9102683654730521,-1.049731168191015,-0.8521384257623834,0.084421611958789,-1.3046347704527343
1.0382409878450438,0.9110747489068006,1.9237318833824852,2.114738261029815,0.01382504059815839,1.221290864702899
0.9929144744698734,0.924116827105479,0.6415093466342557,0.7543495669448728,-0.5344189175868964,1.221290864702899
-1.7640060556532258,-1.7068401358112335,-0.6634176050206604,-0.5357796583515986,3.3635288275188704,-0.04167195287491758
1.5340901324013005,1.7061932057769833,0.7223505460611415,0.9929571951739236,-1.647467373141691,1.221290864702899
1.1469575555301057,1.1364284669138665,0.9654914605049243,1.2127933486430826,0.2699453295436184,1.221290864702899
1.4516394174739842,1.2956128466693035,0.9709312520275392,1.2386151112371842,-0.8908077441308265,1.221290864702899
-0.683856895362313,-0.6797989049817676,-0.8215737946209405,-0.8362038790270974,-1.5702488044409801,-1.3046347704527343
-0.36955293722760296,-0.5776579330264783,0.1921008596149323,-0.24878229383913394,-1.0948718285518202,-0.04167195287491758
-0.2651573882263409,-0.1886228368945699,-1.416626614631113,-1.3116258045638702,0.43649778619489027,-1.3046347704527343
0.7749808280119463,0.6663802748078638,0.7709870788051622,0.745195706642244,-0.38410925485108555,1.221290864702899
0.6375390077793265,0.5513434732183852,1.6626911475491537,1.812884415616012,-0.06596731927533306,1.221290864702899
1.3150114046914645,1.1353658083933988,0.5277108720001091,0.5851953100835833,-0.25293576498906095,1.221290864702899
-0.16728029069908573,-0.2615343389468219,0.10566183050709878,-0.17208739864453163,-0.4057636013565546,-0.04167195287491758
0.3846312608586529,0.48240130512261814,1.1167810037046304,0.5665886919618626,-0.416595148748593,1.221290864702899
-0.6177514655465836,-0.602540858514898,-0.5202837498782862,-0.7132835438876822,-0.9285705420642975,-0.04167195287491758
1.888020026391158,1.959881696895417,1.3229372533276476,2.442353957844873,-0.6115931440315708,1.221290864702899
0.305188742638119,0.30798109394236406,1.2156277823108261,0.9742652906614219,0.3884143199202753,1.221290864702899
1.535880476098421,1.7829705563438893,1.007382709447546,1.7269222250270402,0.17010830708624733,1.221290864702899
1.2950666073304418,1.4534119514885349,0.8789985181947508,1.155606906411707,-0.4604305143441626,1.221290864702899
-0.9561439831930295,-0.7082254520451131,-0.9357508986099207,-0.849873116154341,0.15942348945797646,-1.3046347704527343
1.337040401281861,1.1612581398086157,1.325780279568199,1.7610254848455449,1.1905132841394104,1.221290864702899
0.8945320265352605,0.7359955623463006,0.810088354587037,0.7117500441058241,0.023163414513559834,1.221290864702899
-1.643472918292731,-1.722794658962438,-0.32331910329167834,-0.5346337891891152,0.7686460704770919,-0.04167195287491758
-1.430772517909343,-1.5294083854227698,0.7069982145025457,-0.44022813927599974,0.9903071019850435,-0.04167195287491758
1.6820423859751987,1.2777060963031281,1.7066764321331735,2.1521793561542157,0.08421626519510772,1.221290864702899
0.4105840672367119,0.3889002873939961,-0.5086286461152573,-0.8380185498561428,0.3271459771092975,-1.3046347704527343
-1.3002592895054417,-1.1087083308256005,-1.3971169577723428,-0.8699649541198077,-0.05749547402223678,-1.3046347704527343
0.6369094752757162,0.6622953927432024,0.7373085395774327,0.5275962803083298,1.0672909041845757,1.221290864702899
-1.3975924478833432,-1.4539215327235981,1.1240263079640385,-0.3762898807003526,-0.5200107107480627,-0.04167195287491758
0.47000229160192586,0.4727182354405854,0.8111265430103494,0.6184853588841542,-1.3886037320049827,1.221290864702899
-1.5867919998454105,-1.668572346299971,-0.3416304800798553,-0.5344944991719625,-0.9051426866041353,-0.04167195287491758
-0.6081082313619571,-0.6248615393678206,-0.9350122217832887,-0.7587618884922431,0.2476501219539955,-0.04167195287491758
0.3802288820181417,0.3935269791515479,-0.7119771871026368,-1.0343737159620503,0.39153477493064087,-1.3046347704527343
0.5505283225752108,0.6305432398232352,-0.6122171213975087,-0.9199009624929948,-0.8346159923453065,-1.3046347704527343
0.3442859346308223,0.26317664348268666,-0.784404226870973,-0.92649456349084,-0.6147086864529974,-1.3046347704527343
-0.6840912839410936,-0.908682603560477,-1.2966968565360435,-0.9136190661373601,-1.0194863546225232,-1.3046347704527343
-1.1115887950510668,-1.0189815541894947,-0.7220799278215783,-0.6087128618686126,-1.0936586387900555,-0.04167195287491758
0.5131724238462789,0.7112805741031397,0.7730709413590122,0.671725322004375,-0.29385576437532235,1.221290864702899
0.29211375564061776,0.34114183923658525,-0.5925716774713633,-0.9527187075213467,0.32506505535949615,-1.3046347704527343
1.3695929803056297,1.2032068554338784,0.8640892261347002,1.0935697391655148,0.34935454015450035,1.221290864702899
-1.3384320454109058,-1.368915120361522,-1.1518095112823532,-0.6716859415909681,0.14383984076579548,-0.04167195287491758
-0.23609365266486723,-0.11330488771905978,-0.9363960318721943,-0.8921707486294536,0.6729417831614627,-1.3046347704527343
0.5670894308905896,0.6803807308390756,0.951291093618998,1.0747750300680712,-0.2936669341144911,1.221290864702899
-0.23547225145862713,0.11374991727881048,-0.6530839818425087,-0.9217852234241722,0.9370783695527214,-1.3046347704527343
0.8862043072356229,0.892614171570366,0.07250322412358648,-0.09950133925522556,-0.7099326335378553,-0.04167195287491758
-0.2967138434763129,-0.024796685360630857,0.055325703167074705,-0.2756488404488244,0.5187685684342542,-0.04167195287491758
-1.3661109267389864,-1.378873628799031,-0.27879744831703857,-0.5622451204086562,1.9403578871302594,-0.04167195287491758
1.6000152813833597,1.688527622820109,0.9454405582547962,1.4575709990169152,-0.6888594470940507,1.221290864702899
-0.36193581458465823,-0.2813472872165309,-1.018827868740956,-1.0353010829217144,1.0301400517349477,-1.3046347704527343
-0.7234829000428368,-0.8267418335745768,-1.159726048804862,-0.8625059820743248,0.8467998581163356,-1.3046347704527343
-0.24928865975785638,-0.18561282954682767,0.6354384593339744,0.24693157089371812,1.9062312836971131,-0.04167195287491758
0.8543297919155043,0.8064819181647832,0.8020068067507313,0.613731937589714,0.09330845579682397,1.221290864702899
-0.803882500593919,-0.6803865890303697,0.48463442091512754,-0.20311709365621483,-0.025615400743100324,-0.04167195287491758
-0.8067776601393937,-1.1665802937745176,-1.2423212680261924,-0.9011731686148619,-1.1796961530069034,-1.3046347704527343
0.5848568755255449,0.598145550242168,1.464426378695752,1.3838251412133098,-0.7583664141996348,1.221290864702899
-0.10887053462342991,-0.15875431173691756,0.48463539210295664,-0.0284703265479936,0.21587219892793588,-0.04167195287491758
-0.36137323532868776,-0.26095074812407826,0.12472684600398355,-0.3162205094759048,-0.17070230335641742,-0.04167195287491758
0.33776789085504705,0.14616256938789926,0.449884127747495,0.030257161931187274,-0.29666472526699267,-0.04167195287491758
0.9701091233104651,0.8615080177993193,0.7472198789030619,0.8689061473478139,-0.44209033956571014,1.221290864702899
-1.2967485461072537,-1.4574951300918926,1.0050423950271161,-0.2810445134444126,-1.7654904099130773,-0.04167195287491758
0.7916408356654397,0.6666365308417687,0.7143918324770079,0.6794425384446984,0.17547667409547166,1.221290864702899
-1.3418759233898077,-1.3676755990641916,-1.9356016877863362,-0.8391979451028947,0.08681721217802375,-1.3046347704527343
-0.9843343710665166,-1.0020102186544422,-1.1719692060867464,-0.8388138009407912,-0.4548747869839636,-1.3046347704527343
0.43384763802858495,0.37488628919184414,-0.5450914226083747,-0.83912211580945,-0.815481955360166,-1.3046347704527343
1.9335790048522745,1.5010657490145887,1.5888929082229846,2.5208465644536466,-0.3202809045932829,1.221290864702899
-1.0904635375209142,-1.2408415744370063,-1.0758906311695133,-0.751628990342729,-1.3079572462478313,-0.04167195287491758
1.3401307941474236,1.313742804929068,1.0701278208934806,1.4426212213496175,-0.23125907980189694,1.221290864702899
-0.09716210903774088,-0.18424857295959313,-0.6589524520900143,-0.8596385071996364,0.1085820667912009,-1.3046347704527343
0.529844269537604,0.4706479454474534,0.2148523096950104,-0.07423032607646081,-0.783333483675717,-0.04167195287491758
-0.5071237594418331,-0.5104642486079255,-0.848070023396381,-0.8974591875474993,-0.06344865738296204,-1.3046347704527343
0.8830795370499532,0.7141918111246718,0.6386697653356125,0.25498970434377416,-0.44253237929710654,-0.04167195287491758
-0.7359121314535244,-0.8416535598428564,-0.6246853220027826,-0.7417734056762544,0.5336804129334168,-0.04167195287491758
-1.6504886336839983,-1.5849756833840938,-0.595206430260598,-0.5420156194963334,-0.7587617102520384,-0.04167195287491758
0.2502471473633201,-0.18877174535927624,-0.7448088987017688,-0.9041751653563891,0.44939516475853825,-1.3046347704527343
0.018852046207311676,-0.19340957607881112,1.4354925692978666,0.7788490712228292,1.867533254857495,1.221290864702899
-1.6840232639131087,-1.5055295130692894,-0.3394785383353684,-0.5459347649301618,-0.3444065699193547,-0.04167195287491758
-0.33850850748690137,-0.21380205253607093,-0.7121464852153752,-0.8701868574281472,0.8853675862122075,-1.3046347704527343
-0.890278553895807,-0.8532739420434907,-1.0649029498626306,-0.8772879936137631,0.6388463484733929,-1.3046347704527343
-1.6370532014040609,-1.6356962410306404,-0.4462262820150371,-0.5433922806416251,1.1128139660815575,-0.04167195287491758
0.13041596112397874,0.045688910523661926,-0.5261726443964182,-0.9323327007460701,-0.7652181529375609,-1.3046347704527343
-1.5338504020722021,-1.5705111585458063,-0.26842095258339693,-0.5328824066793671,1.2517325129310015,-0.04167195287491758
-1.1021852390305569,-1.154732667532374,-1.3685701214982793,-0.8903781277200608,0.5478742986947918,-1.3046347704527343
0.39247343376919647,0.5262903219097732,0.9501110410964282,0.6690854217742302,0.024376020200002804,1.221290864702899
-0.07927733463227887,0.023688888575028395,-0.38492557344611333,-0.5398918988587323,-0.8235251452958874,-0.04167195287491758
-1.131573624123602,-1.1682436915161474,-0.5448774781136814,-0.5902230122129513,0.33073140060489614,-0.04167195287491758
-1.0349742744292703,-1.0033211118305654,0.22734153168543894,-0.368752725277856,-0.4071232602788202,-0.04167195287491758
-0.8953328862958421,-0.9264152509283876,-0.8461913540214956,-0.8474173170116659,0.21553519686812966,-1.3046347704527343
-1.3825916983551836,-1.446155088171771,-1.4395509605443866,-0.7318533447130513,1.8237341115930088,-0.04167195287491758
2.7117890777631697,2.348829672055457,0.8400010325828199,1.462041899654908,-0.5645178162469262,1.221290864702899
-0.4259885607588095,-0.5484568110732531,0.4642352399299118,-0.12625727497262287,-0.18474218406327295,-0.04167195287491758
-0.05898245935881508,-0.17424086432221328,-0.05634150857333973,-0.4087504492214343,-0.11030658494514074,-0.04167195287491758
-0.49467817847609014,-0.5583001480549686,0.1926686782742007,-0.28719638662920305,-0.0042443465826026445,-0.04167195287491758
-1.3468387490212588,-1.494279089764642,-0.8284914675505664,-0.6156519448188424,0.4745886799946836,-0.04167195287491758
-1.2055254924454275,-1.378741894064105,0.6325841216982275,-0.33805441305962314,-0.6935111540162354,-0.04167195287491758
-1.1129072764218666,-1.2147258708950863,-2.0913338275949998,-0.9491934990307298,1.13378477601138,-1.3046347704527343
0.06289151583246624,-0.1385182639027878,-0.13264281700073788,-0.30775127196277663,-1.6363616719496425,-0.04167195287491758
0.5387833510099418,0.4133154818181768,-0.6563385734468862,-0.9802121012189006,0.30035319194483795,-1.3046347704527343
0.5443797785573686,0.760621752800819,1.413838646419236,1.4296341119610803,-1.0290417057800685,1.221290864702899
0.368255367454397,0.21052846052925464,-0.642723557211476,-0.9392649415320421,-0.4710034054627906,-1.3046347704527343
-0.4816655309528061,-0.45050767164210437,-1.1057852619113675,-0.945959797514052,-0.5998619505639908,-1.3046347704527343
-1.7672907522681935,-1.5046831931642988,-1.9166691149420028,-0.6492522402262212,0.7031614736622949,-0.04167195287491758
1.5468913063627137,1.7051656502820138,1.6975664473148218,2.5826595581461147,0.014889394156520934,1.221290864702899
0.1896542576634155,0.16170333017492672,-0.6187468989835994,-0.9561893989767184,-0.4779930913054886,-1.3046347704527343
-0.9292702175195711,-0.9519105548273258,-1.202287906935163,-0.8342255965192266,0.09079050663967579,-1.3046347704527343
-1.7303413125776639,-1.7398519461188144,-1.2279470140911042,-0.5537471182585034,0.6258799831976404,-0.04167195287491758
0.06210421604718935,0.04438954409042526,0.5641166946594984,0.09281062106191931,-1.3891792918715118,-0.04167195287491758
-0.013036395232318039,0.03906261771564508,-0.9132919314287915,-1.0137758416265423,0.18428767985133074,-1.3046347704527343
1.442437102365918,1.656619296656324,1.50379862532936,2.549602890445805,-0.7923233447005593,1.221290864702899
-0.7496124172000914,-0.8487488197052687,-0.9275609908674151,-0.7303106129801814,0.13620414718452684,-0.04167195287491758
-1.3116399995330714,-1.332321957530689,-0.38293287131043147,-0.5714244717680511,0.43062342557969585,-0.04167195287491758
0.9809167704633289,0.8936153019953436,0.5459626061947317,0.5220073345745685,-1.3787584817777214,1.221290864702899
0.856500106924746,0.967932544144049,0.5345188867990642,0.5162314729527201,-0.6931280952319682,-0.04167195287491758
0.4109986764269911,0.15197176974103363,0.16714764422509779,-0.008458341513769424,0.683170230223453,-0.04167195287491758
-0.3557351631349949,-0.4228191161733419,-1.0355000836152428,-0.9507943041240794,-0.5385042922964384,-1.3046347704527343
1.2371233301795312,1.034110590931676,1.0540574471657502,1.1586075069260708,-0.18935716210077877,1.221290864702899
-0.1771680027312146,-0.3134291011658746,0.0739650356282761,-0.34449810653520246,-2.8343807364599027,-0.04167195287491758
0.11493181780986254,0.062397278091558504,1.038779183307958,0.7845506766872541,0.4636563206734845,1.221290864702899
-0.3199681847110165,-0.3458201027380179,-0.7977374272506511,-0.8682370684651008,0.023193561257173846,-1.3046347704527343
0.18874817263277432,0.15138156212737444,-1.0867771304724494,-1.1916378286885747,-0.4904039424586115,-1.3046347704527343
0.42922952359860406,0.2935680977908974,-0.042358514024823976,-0.19531623571693857,-0.3512772303943469,-0.04167195287491758
-0.09161293004643335,0.0020439306628723614,-0.5840310907273942,-0.8516551760014562,1.6542393784524039,-1.3046347704527343
-0.5174342997006387,-0.6753650052057903,-0.04351269178055181,-0.40988405095381075,0.12114574764632689,-0.04167195287491758
1.4407218045725045,1.4420572765598467,1.1448261981029018,1.462732473340568,-0.533140929530691,1.221290864702899
-0.5999092050907857,-0.7532118741673284,-0.8347199649143249,-0.8610777788691014,1.157324383364888,-1.3046347704527343
0.6440879723367532,0.3729071903086688,1.1756250348072825,0.9074615234696245,0.3182221310074257,1.221290864702899
0.7131046491942957,0.6248643043561671,0.9050861419971615,0.8307048617161638,-0.3150764234212384,1.221290864702899
1.1209961991266166,0.866433198018569,0.7771528335020971,0.9295038322235276,-0.31518673139040143,1.221290864702899
-1.4678683057180553,-1.4563258093273959,-0.8234622305669149,-0.5628330978623389,0.8658412334753666,-0.04167195287491758
-1.298952967042439,-1.152333726669947,-0.102102728578052,-0.5416453054800512,-1.0074403466112976,-0.04167195287491758
0.5435004356794106,0.7242006035586186,1.0386854333258888,0.7732702757182683,1.0669555245250135,1.221290864702899
0.9781542157196694,1.2273675381153952,2.3220769586138776,2.9181809513797066,-0.14962304421291647,1.221290864702899
-1.4146097636097072,-1.2537891939198573,-0.6005435446351026,-0.5701242499965105,1.4736050779598797,-0.04167195287491758
-1.2792031120251164,-1.3648241455381593,-0.9971532423205447,-0.6802208993622939,0.7210589389429783,-0.04167195287491758
0.5018392334662525,0.39416734744284004,-0.5941993068946525,-0.9352443893971654,-0.23260330996909012,-1.3046347704527343
-0.9359695806390446,-0.8841492048050034,-1.2152723386155573,-0.8534448497598038,1.7216986684599649,-1.3046347704527343
-0.9371070363345863,-1.017800162609449,-1.4518181603887035,-0.8947507635702447,0.11235054381552308,-1.3046347704527343
2.306643912570167,1.9154961930519105,1.402103988566335,2.530246730709277,-1.2255896369062482,1.221290864702899
1.20504421501865,1.2467628419253585,1.0091751596507816,1.234310754838662,-0.8544905623683303,1.221290864702899
-0.6505338289741173,-0.5524754882983783,-1.086106903634026,-0.9330554383803716,-0.3388058577954985,-1.3046347704527343
1.172842584417843,0.8048909153461944,1.2259456994346263,1.356085815285272,-0.9562910872809196,1.221290864702899
1.2911505008143132,1.3766764899926256,2.042322153806068,3.0243266771558543,-0.6435657336172227,1.221290864702899
2.472808135472664,2.253976845716133,1.170638175002307,2.2284392520065235,-0.4566291015544613,1.221290864702899
0.852763275171933,0.9326372066945043,-0.6321783294629679,-0.9964482648007215,0.3604834781762925,-1.3046347704527343
1.5316041733543995,1.5337924216562222,2.5290248378454736,3.856991376803295,-0.4141963056974449,1.221290864702899
0.5323542456134417,0.7740107916902483,-0.9081730350714509,-1.1165541988393186,-0.5351128018860755,-1.3046347704527343
-1.006854817236176,-0.8968474227530145,-0.9862279550493378,-0.8697903058269175,1.1996701825561569,-1.3046347704527343
-1.6138860022547512,-1.7638806057757859,-0.1719204893691613,-0.5297898382428552,-0.10619024327667616,-0.04167195287491758
0.662487663531445,0.9412201631041307,0.8107567160714003,0.8483978974715863,-0.18911704422625508,1.221290864702899
-1.1719264735955923,-1.2616690007085616,-0.39969716907540265,-0.5801951081014172,2.381043075190459,-0.04167195287491758
1.8652010520443438,1.8435724345695623,0.8986387331176094,1.7478180875313107,0.4411232851328054,1.221290864702899
-0.9718329159905872,-1.1397887295233426,0.6048986864674142,-0.312573352004044,0.14509663709868598,-0.04167195287491758
-0.044592570850091814,-0.28727346980856455,-0.10294501208312602,-0.2941863052018595,0.005992513136611574,-0.04167195287491758
-1.4939310678122097,-1.5496190482386958,-0.9596939030083569,-0.5966941232457212,0.5357088872425366,-0.04167195287491758
-1.2022676758273914,-1.1400033790186215,0.23541938943323448,-0.4056649661324235,0.2311483741430317,-0.04167195287491758
-0.006890070071624916,0.011133139786422993,-0.08769731761382779,-0.39470719505125296,0.2539047397040196,-0.04167195287491758
-1.3317894070735643,-1.302098889274286,0.12046035435254239,-0.4270877676026138,0.14405656839778908,-0.04167195287491758
-0.5879904674857467,-0.5165866835798414,0.7711114976086901,0.06605616245822175,-0.17928654727683552,-0.04167195287491758
-1.331162372858976,-1.336190142004532,-2.663754362572169,-0.9410700247124508,-0.7663449014355719,-1.3046347704527343
-0.5601596709688684,-0.7644947317816734,-0.7840632080524259,-0.8571753849725123,0.39403807579205,-1.3046347704527343
-0.0016250867060582164,0.047106337218515315,-0.7146485688136974,-0.9212363721406215,0.49808541812283647,-1.3046347704527343
1.262292866991258,0.79464043375177,0.7807404711476266,0.6359524696308734,-0.9886918714209918,1.221290864702899
-0.9545510426747718,-0.7739988808151833,-1.0569916125585894,-0.8934133883748459,-0.31670994103461403,-1.3046347704527343
-1.8929384995454763,-1.6308981106733804,0.47031246721010295,-0.5307787112338709,1.6492333848323681,-0.04167195287491758
-0.9811059791056107,-1.3309124621471795,-0.16488246257300845,-0.5027024060324672,1.138783024117153,-0.04167195287491758
-1.78017016925602,-1.6774712602309199,-1.222632891445062,-0.5369964781435227,-1.494458707421976,-0.04167195287491758
1.4839854381018922,1.4506998486168556,0.4402031125075041,0.5644334148248744,-0.9561567674983782,1.221290864702899
0.6304596070337477,0.6938646768498062,0.6700491243520442,0.7959647738166172,0.20700287164299674,1.221290864702899
0.47928807425508857,0.5953480564612793,1.0429319755869182,0.9036991809459844,-0.5140754175433696,1.221290864702899
-0.6687751553563815,-0.7738982013202534,-0.9811817089288845,-0.8862212124312948,-0.20815877781226086,-1.3046347704527343
-0.8178629307344784,-0.7944392350595226,-0.08379853203525979,-0.45059030503026065,-0.4660575088675993,-0.04167195287491758
-1.395591098705768,-1.4039327300640791,-0.7051436390887605,-0.5711353675042065,-0.1950660267777708,-0.04167195287491758
0.12735669506751607,-0.010764744305196213,-1.1197150785382275,-1.30283882909569,-0.04877520093812868,-1.3046347704527343
0.8679669686350019,0.717236708766637,0.7816469668030235,0.7649038289383616,-0.4668743422840909,1.221290864702899
-1.263561163254201,-1.428572020001839,-0.14649603642601514,-0.49160753004307756,1.2270272121992267,-0.04167195287491758
0.24735623023759712,0.20418842243754834,-0.6233925173183751,-0.8389560896928994,-0.28322579922158503,-1.3046347704527343
-1.3014520360752715,-0.9740957147125444,-0.6757170348119836,-0.6821841462481124,0.2557207196169824,-0.04167195287491758
-0.3126527604049843,-0.059575439994541235,-0.6035917591401623,-0.9185360347898358,0.7629947659068466,-1.3046347704527343
0.6530023904887361,0.5760102021913314,0.729082497715246,0.4716778940368938,-0.41196810430006187,-0.04167195287491758
-0.8166365650732444,-0.7674279018134833,0.29303868227044644,-0.3171992684022207,-0.5237439934349917,-0.04167195287491758
-1.1349986734496116,-0.9904034701868412,-1.0282593032088634,-0.836227616855271,-0.9706632049790063,-1.3046347704527343
0.3042652744799097,0.16992537136639646,-0.6855427014891238,-0.8424795259359994,-0.59307753403836,-1.3046347704527343
-0.7454161840300357,-1.035180676216355,-1.016453964779244,-0.8336345843484589,0.8189570662992657,-1.3046347704527343
-0.9742169427719423,-1.050074320470994,-0.25825098784529504,-0.5642701865618424,-0.35048529754182983,-0.04167195287491758
-0.7026119684228236,-0.7740305048070328,-0.6452334218717343,-0.7866777913455925,-1.1220324555467815,-0.04167195287491758
-0.3681314205560153,-0.6342029012750886,0.33436012043742724,-0.18770533238696846,0.4174969916477809,-0.04167195287491758
0.42138259357835406,0.2404007314374943,0.4329947409182272,0.14782609468677477,-0.6034091144559244,-0.04167195287491758
0.714026314226944,0.3876143749471309,1.1854268064353415,0.8619055987338633,0.6374385871104178,1.221290864702899
0.5033810295838325,0.6283733306081499,-0.07410239122258822,-0.4055807782600448,0.09647988109989251,-0.04167195287491758
1.346952353610251,1.6129101090207878,1.6239119348234592,2.384818683307334,-0.9780048958590702,1.221290864702899
0.6861069176127618,0.2820638680226685,0.7163352781443493,0.3298229349163727,-0.24380315454488244,-0.04167195287491758
1.5295409411583913,1.5775684439879587,1.0208912704026067,1.450304749967865,-0.9005011650236976,1.221290864702899
1.3241343064546036,1.1408437639490792,0.6034084870977242,0.8052910264590443,0.3354624472259169,1.221290864702899
-0.23329281240594926,-0.12868813180102362,-0.9758745247008705,-1.0652484524898231,0.4452183408239282,-1.3046347704527343
1.130230549766778,1.464929863976038,1.0091100526289734,1.0337772338249411,-0.7460369920230288,1.221290864702899
1.1476668809217552,1.301126802568882,1.137715561992422,1.2175745791905923,-0.5870508940540989,1.221290864702899
1.2763757911272615,1.5435506543141142,0.47925950370658765,0.7810038816299044,0.050888831020745234,1.221290864702899
-0.709261523629567,-0.8091171311060067,-0.9614525624923264,-0.8495885055458028,-0.27214091038312965,-1.3046347704527343
-0.8155220820071637,-0.7554409953782864,0.013643750678004501,-0.32358469172908083,0.8787511659353153,-0.04167195287491758
-0.17034010636584052,-0.21310600888820289,-0.9298532166796524,-0.9924224383092314,0.2405395282767758,-1.3046347704527343
-0.4478299779445776,-0.4892729911407575,-0.24223733038431847,-0.4558672667461099,0.3318624231653358,-0.04167195287491758
-1.157484048639288,-1.317988882501529,0.44303777712821857,-0.2924124534697406,0.7196516139978392,-0.04167195287491758
1.294411686980212,1.1676433106444701,0.44603405558119263,0.7005242887871106,-0.26920449846189404,1.221290864702899
0.09016457059775729,-0.198407943032745,-0.1953087843024642,-0.5676414754737162,1.365326748217393,-0.04167195287491758
-1.6228474505770574,-1.8004544337530142,-1.1413854695425727,-0.5824991046220105,0.1411604384189996,-0.04167195287491758
1.5200642646062925,1.2416625381801902,1.1484050894416293,1.322235934473484,-0.963900809135323,1.221290864702899
-1.0433958893022695,-0.9627613581230403,-1.2005238186607117,-0.8746475010777595,-0.0313315293405792,-1.3046347704527343
-1.816317510036854,-1.57057919341472,-0.7297130388104542,-0.5378982184248249,-1.2702195696292335,-0.04167195287491758
0.2794902443973399,0.44559984301861244,-0.055466470553260684,-0.31012125846535027,-0.9009172896078643,-0.04167195287491758
0.04250260008955161,0.06976306688193512,1.0187458506467506,0.6420775048498911,0.40704840367963036,1.221290864702899
-0.4569314801007755,-0.33697735388701255,-0.8409483170040211,-0.9391786993072516,-0.2496746062633349,-1.3046347704527343
1.3088097552700588,1.4676075472116867,0.4089195312466331,0.7066924169014777,-0.5374211714493737,1.221290864702899
0.4543707108441749,0.4827259277599343,-0.9249101056261555,-1.021360502165061,-0.341570778492246,-1.3046347704527343
0.745933177451656,0.5327082560027006,0.7233041210555997,0.5946042725666006,-1.1809228878922344,1.221290864702899
1.292897531181513,0.9568151875259464,1.0575721415323454,0.9891721065526657,-0.857473131903504,1.221290864702899
-0.9955998550207737,-0.8692470044391383,-0.813896600587153,-0.7188287410779832,0.4712106379124362,-0.04167195287491758
1.367362969484625,1.440052593526503,0.5903733568159323,0.7869254443069496,-1.325443981482379,1.221290864702899
-0.0008572999173731563,-0.170781094907677,-0.7034428244995177,-0.9499419697496078,0.2924020085399854,-1.3046347704527343
0.4168398553898831,0.29152270996763496,-0.44410445914429214,-0.8763677147286458,0.2863171242223722,-1.3046347704527343
1.5083945063641706,1.653416025847316,0.8150615976474066,1.2621233055660328,-0.7424433020556842,1.221290864702899
-0.7714325817029399,-0.8484079589318857,-0.9154928702252361,-0.847306130865352,2.2910688802182717,-1.3046347704527343
1.0775068939244599,1.2040328872945636,0.9406368526750005,1.0033682136239153,-0.8680428862970028,1.221290864702899
0.6757408036723589,0.878718421604046,0.7801807695113377,0.637115832670128,-0.3789476897292513,1.221290864702899
0.6285294435219706,0.5952754166441794,0.5801231418023967,0.5496320571374397,-0.21365438797683417,1.221290864702899
0.600875761064695,0.3574665597989977,0.8567885973413001,0.6308660949290986,-0.022321619660365017,1.221290864702899
-1.0350371854532223,-0.8510827900297038,-0.4930523400940459,-0.6446532875489986,-0.8341489174759222,-0.04167195287491758
1.2996712718310466,1.480509622746474,0.6863113860154263,0.6943174687768633,-0.3602800091515615,1.221290864702899
1.061881328628611,1.2094970171893111,1.0329202881596684,1.182238134895643,-0.18331080879996722,1.221290864702899
1.091360141515944,1.0935149571118443,0.5110927647695461,0.5994402780119835,-0.01570711677016685,1.221290864702899
-1.4196550501986318,-1.6313235541163773,-0.7551380339931342,-0.5740284727023361,0.936683872777051,-0.04167195287491758
-0.010299903893171187,-0.2700202479729942,0.6606060946805258,0.2530601419568186,0.2910091626434987,-0.04167195287491758
1.4955317340556038,1.1209714396058148,1.0831303921003101,1.4715352168262936,-0.503620916538683,1.221290864702899
-1.2292893150240318,-1.124963834970214,-1.3106077779212715,-0.8559115736416825,0.419245835256171,-1.3046347704527343
-1.0586535532691355,-1.0753072620929498,-1.3961321700249785,-0.8786023073219831,-0.6629686181557823,-1.3046347704527343
-0.5338592610792048,-0.35133481785299747,0.41229212512664476,-0.14146498096570406,-0.0028121503445586934,-0.04167195287491758
0.8829744722376015,0.8906497803073813,0.6868414740019146,0.6571698290878559,-1.2004603570018224,1.221290864702899
1.7518629211690635,1.2906845902609199,0.9114677527620962,1.3570674132372582,-0.801211584950634,1.221290864702899
0.27871656621535545,0.28515409037018563,-0.7851386280704302,-1.111500772520826,-0.8407965856624997,-1.3046347704527343
0.8751799530855423,0.9306187700390393,0.4991557604941795,0.5614858714026374,0.49543635710020456,1.221290864702899
-0.44529382465791817,-0.5024319925494158,-0.7362812717790351,-0.8994720676964583,0.3577831302935789,-1.3046347704527343
1.4122934070831001,1.2459993274628376,0.5269060133380671,0.6528068029571533,-0.8064187638006343,1.221290864702899
0.18045486455036008,0.47753581682930807,-0.5733249956710057,-0.8925291592859486,0.030306875194670676,-1.3046347704527343
-1.612481269489457,-1.5208035730864347,-0.23977857645479306,-0.5346395722824895,0.5884172389055318,-0.04167195287491758
-0.15695756842556297,-0.38758278089877723,-0.9559899490618221,-0.9318462137728241,1.1409553099296583,-1.3046347704527343
